Nombre_tipo,Elementos_mod_p,elementos,Media,Varianza,Desviacion tipica,Desviacion media,% del total
Linea de c,18,5338421,0.000000,0.000000,0.000000,0.000000,0.000000
Constante c,6,429692,0.000000,0.000000,0.000000,0.000000,0.000000
0 en arista y libre de c,6,2225,0.000000,0.000000,0.000000,0.000000,0.000000
0 en arista y linea de c,6,1074,0.000000,0.000000,0.000000,0.000000,0.000000
